 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.000000   0.000000   0.000000        -0.0000000  -0.0000040   0.0000000 
 3.430930   0.000000   0.000000         0.0000000  -0.0000040   0.0000000 
 0.000000   3.430930   0.000000        -0.0000000   0.0000040   0.0000000 
 3.430930   3.430930   0.000000         0.0000000   0.0000040   0.0000000 
 0.000000   0.000000   3.430930        -0.0000000  -0.0000040  -0.0000000 
 3.430930   0.000000   3.430930         0.0000000  -0.0000040  -0.0000000 
 0.000000   3.430930   3.430930        -0.0000000   0.0000040  -0.0000000 
 3.430930   3.430930   3.430930         0.0000000   0.0000040  -0.0000000 
 1.715460   1.715460   0.000000        -0.0000070  -0.0000090   0.0000000 
 5.146390   1.715460   0.000000         0.0000070  -0.0000090   0.0000000 
 1.715460   5.146390   0.000000        -0.0000070   0.0000090   0.0000000 
 5.146390   5.146390   0.000000         0.0000070   0.0000090   0.0000000 
 1.715460   1.715460   3.430930        -0.0000070  -0.0000090  -0.0000000 
 5.146390   1.715460   3.430930         0.0000070  -0.0000090  -0.0000000 
 1.715460   5.146390   3.430930        -0.0000070   0.0000090  -0.0000000 
 5.146390   5.146390   3.430930         0.0000070   0.0000090  -0.0000000 
 0.000000   1.715460   1.715460        -0.0000000  -0.0000090   0.0000060 
 3.430930   1.715460   1.715460         0.0000000  -0.0000090   0.0000060 
 0.000000   5.146390   1.715460        -0.0000000   0.0000090   0.0000060 
 3.430930   5.146390   1.715460         0.0000000   0.0000090   0.0000060 
 0.000000   1.715460   5.146390         0.0000000  -0.0000090  -0.0000060 
 3.430930   1.715460   5.146390         0.0000000  -0.0000090  -0.0000060 
 0.000000   5.146390   5.146390        -0.0000000   0.0000090  -0.0000060 
 3.430930   5.146390   5.146390         0.0000000   0.0000090  -0.0000060 
 1.715460   0.000000   1.715460        -0.0000070  -0.0000040   0.0000060 
 5.146390   0.000000   1.715460         0.0000070  -0.0000040   0.0000060 
 1.715460   3.430930   1.715460        -0.0000070   0.0000040   0.0000060 
 5.146390   3.430930   1.715460         0.0000070   0.0000040   0.0000060 
 1.715460   0.000000   5.146390        -0.0000070  -0.0000040  -0.0000060 
 5.146390   0.000000   5.146390         0.0000070  -0.0000040  -0.0000060 
 1.715460   3.430930   5.146390        -0.0000070   0.0000040  -0.0000060 
 5.146390   3.430930   5.146390         0.0000070   0.0000040  -0.0000060 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 6.859200   6.861320   6.852640         0.1038850   0.0546060   0.1434190 
 3.426380   6.861260   0.005710         0.0142840   0.0211900  -0.0656140 
 0.005730   3.430680   6.861230        -0.0959140  -0.0299930   0.0635300 
 3.434780   3.435200   6.860850        -0.0167660  -0.0208750  -0.0055040 
 0.010430   0.002960   3.433280        -0.2530700  -0.0667360  -0.0710870 
 3.436170   0.001000   3.430370        -0.0834590  -0.0086430  -0.0733950 
 0.005470   3.440710   3.438740        -0.0687810  -0.1983310  -0.1326290 
 3.440180   3.431850   3.432610        -0.1290620   0.0346650   0.1234190 
 1.723500   1.727780   6.853270        -0.0918970  -0.2412180   0.2232690 
 5.145510   1.717380   6.857140        -0.0259180  -0.0320030   0.0409500 
 1.712020   5.143210   6.858760         0.0052660   0.0503640   0.0729100 
 5.154300   5.148620   0.005220        -0.1911090  -0.0502330  -0.0868620 
 1.717930   1.719370   3.430690        -0.0281680  -0.0301340   0.0478830 
 5.148670   1.717440   3.439000         0.0927880  -0.0274790  -0.1643970 
 1.721100   5.151630   3.426280        -0.0807950  -0.1139530   0.1957620 
 5.148560   5.145350   3.431930        -0.0412040   0.0712550  -0.0873640 
